id,title,date,content,image,url,full_content,source
1,Arequipa: Realizarán estudios sobre camarón en el río Tambo,16 horas atrás,Un equipo de la Subgerencia de Pesca de la Gerencia Regional de la Producción de Arequipa se encuentra en la provincia de Islay realizando una evaluación de la  ...,https://diariosinfronteras.com.pe/wp-content/uploads/2024/09/a-12-331x219.jpeg,https://diariosinfronteras.com.pe/2024/09/04/arequipa-realizaran-estudios-sobre-camaron-en-el-rio-tambo/,"Buscarán determinar la actual situación del camarón en el valle de Tambo.
 








Un equipo de la Subgerencia de Pesca de la Gerencia Regional de la Producción de Arequipa se encuentra en la provincia de Islay realizando una evaluación de la cuenca del río Tambo para poder determinar la contaminación que actualmente se registra en sus aguas.


Situación que al parecer viene afectando la producción de camarón en dicha localidad, lo que ha generado preocupación en los 177 pescadores de dicho crustáceo.


“Estamos evaluando el efecto de la contaminación. Hace dos semanas, se informó de la coloración amarilla en el río. Pero hace dos días, nos informaron que ha vuelto a su estado habitual”, dijo el gerente de la Producción, David Vela Quico.


Además, los funcionarios del Gobierno Regional de Arequipa (GRA) han solicitado al Organismo Nacional de Sanidad Pesquera (Sanipes) desarrollar un estudio sobre el estado de las aguas del río Tambo para determinar el nivel y las fuentes de contaminación.


Asimismo, Vela Quico indicó que a través del Instituto del Mar del Perú (Imarpe) se puede evaluar la cantidad de camarón que se habría perdido en la cuenca de Tambo en las últimas semanas.


“Estimamos debe tomarle menos de un mes en tener los resultados”, señaló el titular de la gerencia de la Producción.


Por último, David Vela anunció que mañana jueves los funcionarios de la Gerencia Regional de la Producción sostendrán una reunión en la provincia de Islay para definir las medidas que se adoptarán ante la alerta que se dio por la merma del camarón en el río Tambo.


Sin embargo, a pesar de la situación, se informó que la pesca del camarón de río se mantiene en la provincia de Islay.",AREQUIPA
2,Arequipa: Bombero queda grave luego de inhalar gases,24 horas atrás,El bombero Sai Wen Hau Angulo quedó grave luego de inhalar gases tóxicos cuando intentaba apagar el fuego en el incendio que se produjo ayer en una vivienda  ...,https://diariosinfronteras.com.pe/wp-content/uploads/2024/09/11-A-331x219.jpg,https://diariosinfronteras.com.pe/2024/09/04/arequipa-bombero-queda-grave-luego-de-inhalar-gases/,"Bombero queda grave
luego de inhalar gases
 








El bombero Sai Wen Hau Angulo quedó grave luego de inhalar gases tóxicos cuando intentaba apagar el fuego en el incendio que se produjo ayer en una vivienda y que se propagó hasta un almacén de frutas ubicado cerca de la feria Dominical de Camaná.


El hombre de rojo fue el primero que ingresó al local con balón de oxígeno para poder actuar y luego de algunos minutos salió bastante afectado, sin poder respirar con facilidad, por lo que sus compañeros de la Unidad Nro. 35 lo evacuaron hasta el hospital de Camaná.


Aunque en un primer momento pensaron que sufrió por las altas temperaturas a las que se enfrentó, luego los familiares indicaron que por su estado sería trasladado hasta la ciudad de Arequipa.


Se sospecha que los equipos y el uniforme que tenía puesto no habrían estado en las mejores condiciones para enfrentar esta emergencia, la misma que provocó pérdidas económicas.


Sai Wen es hijo del reconocido teniente CBP César Hau Mendoza, quien el año 2021 se contagió de la covid-19 y logró superar la enfermedad. Es bien conocido que estos voluntarios no reciben ninguna compensación ni beneficio económico por prestar servicio en las emergencias.


VORAZ INCENDIO


El siniestro inició al promediar las 13:00 horas, en la parte posterior del almacén, al parecer por la quema de basura en una precaria vivienda. Rápidamente se prendieron las maderas y los hachones, propagándose el fuego al local. El afectado, un inquilino, contó que las pérdidas superan los 5 mil soles. El incendio fue controlado.",AREQUIPA
3,Arequipa: Sujeto irá 13 años a la cárcel por violación,24 horas atrás,"Leonidas León Soncco fue sentenciado a 13 años de pena privativa de la libertad por el delito de violación sexual en agravio de una mujer. Además, deberá pagar  ...",https://diariosinfronteras.com.pe/wp-content/uploads/2024/09/b-331x219.jpeg,https://diariosinfronteras.com.pe/2024/09/04/arequipa-sujeto-ira-13-anos-a-la-carcel-por-violacion/,"Arequipa: Sujeto irá 13 años a la cárcel por violación
 








Leonidas León Soncco fue sentenciado a 13 años de pena privativa de la libertad por el delito de violación sexual en agravio de una mujer. Además, deberá pagar una reparación civil de 10 mil soles a la víctima.


El Segundo Despacho de la Fiscalía Provincial Penal Corporativa de El Pedregal pudo probar la responsabilidad penal del acusado por el delito cometido en setiembre de 2017.


Este caso se registró en el distrito de Majes. El imputado ingresó al domicilio de su víctima, a quien habría agredido verbalmente y amenazado con un cuchillo de mesa, causándole un corte a la altura de la frente por el forcejeo que se produjo, y luego abusó sexualmente de la mujer.


Tras el vejamen ocurrido, la agraviada se trasladó a la comisaría del sector para denunciar a su agresor.


La fiscal a cargo del caso, Maribel Sánchez Chuvi, presentó diversos medios de prueba que demostraron la comisión del ilícito penal contra el imputado.",AREQUIPA
4,Arequipa: Piden prisión para policía por muerte de padre e hijo,24 horas atrás,"Los representantes del Ministerio Público han solicitado 15 meses de prisión preventiva contra el suboficial PNP Anthony Pérez Mamani, quien es investigado por el delito de homicidio simple  ...",https://diariosinfronteras.com.pe/wp-content/uploads/2024/09/a-11-331x219.jpeg,https://diariosinfronteras.com.pe/2024/09/04/arequipa-piden-prision-para-policia-por-muerte-de-padre-e-hijo/,"Piden prisión para policía por muerte de padre e hijo
 








Los representantes del Ministerio Público han solicitado 15 meses de prisión preventiva contra el suboficial PNP Anthony Pérez Mamani, quien es investigado por el delito de homicidio simple en agravio de Fredy Pacompía Aragón (49) y su hijo Fredy P. A. (16).


Asimismo, se le acusa por la presunta comisión del delito de homicidio en grado de tentativa en agravio de los hermanos Máryori (19) y Jeampiere Pacompía Arias (22).


Como se recuerda, la noche del pasado sábado 31 de agosto, el policía utilizó su arma de fuego de reglamento y disparó contra las dos víctimas y sus familiares en los exteriores de la discoteca El Banano, ubicada en el sector de Ciudad Municipal (Cerro Colorado).


El pedido de prisión preventiva de la Fiscalía será evaluado por el juez Paul Ruiz Pérez, del Segundo Juzgado de Investigación Preparatoria de Cerro Colorado. La audiencia será hoy, a las 15:00 horas.


Por su parte, el abogado del efectivo policial, Édgar Valencia, indicó que se alegará el uso del arma en legítima defensa.",AREQUIPA
6,Arequipa: GRA acude a Mininter para recuperar terrenos,24 horas atrás,"Frente a la negativa del área de Asesoría Jurídica de la Policía para brindar resguardo policial en la recuperación de terrenos eriazos en el Cono Norte, la Procuraduría  ...",https://diariosinfronteras.com.pe/wp-content/uploads/2024/09/a-10-331x219.jpeg,https://diariosinfronteras.com.pe/2024/09/04/arequipa-gra-acude-a-mininter-para-recuperar-terrenos/,"GRA acude a Mininter para recuperar terrenos
 








Frente a la negativa del área de Asesoría Jurídica de la Policía para brindar resguardo policial en la recuperación de terrenos eriazos en el Cono Norte, la Procuraduría regional busca reunirse con funcionarios del Ministerio del Interior (Mininter). De lo contrario, las invasiones continuarán, advirtió la procuradora de Arequipa, Amparo Begazo.


Según Begazo, la negativa por parte de la Policía viene desde el 2023. Producto de ello es que se han perjudicado diferentes procesos de recuperación de predios estatales en Arequipa, especialmente en el Cono Norte, donde hasta la fecha no es posible recuperar parte de las 70 mil hectáreas ocupadas ilegalmente por el ‘Común de los Zeballos’.


De acuerdo al Tribunal Constitucional, este predio pertenece al Gobierno Regional de Arequipa. Sin embargo, hay una pequeña parte judicializada, que para el área de Asesoría jurídica de la Policía impediría brindar resguardo policial a la Procuraduría regional a fin de proceder con la recuperación.


Respecto a este caso, la funcionaria dijo que no se está discutiendo la propiedad de los predios del Cono Norte, sino la posesión. Por lo que un protocolo no puede ir sobre una ley y la Policía debería prestar apoyo, pero no es el caso. Y de ahí la importancia de hablar con los altos mandos, pues las invasiones están creciendo, ya que de mil han pasado a diez mil desde 2023.


También, Begazo recordó los artículos 65, 66 y 67 de la ley 30230, los cuales establecen que las entidades públicas deben adoptar las acciones necesarias para la defensa administrativa y judicial de los bienes estatales.


Asimismo, hizo hincapié en que la Policía solo brinda labores de apoyo y resguardo, pues la Procuraduría como tal es la que ejecuta la recuperación, por lo que ellos no estarían cometiendo ninguna falta si intervienen.


Begazo informó que hizo conocer esta situación a la procuradora general del Estado, María Caruajulca, para que desde su área gestione una reunión con el comandante de la PNP, Víctor Zanabria, con el objetivo de que esta problemática sea planteada al Mininter y se logre hacer modificaciones a los protocolos de la Policía.",AREQUIPA
7,Arequipa: Inicia intervención y mejora de 3 estadios en Paucarpata,24 horas atrás,La Municipalidad de Paucarpata ha iniciado un ambicioso proyecto de mantenimiento y mejora en tres estadios ubicados en la parte alta del distrito. Las infraestructuras deportivas que están  ...,https://diariosinfronteras.com.pe/wp-content/uploads/2024/09/A-9-331x219.jpeg,https://diariosinfronteras.com.pe/2024/09/04/arequipa-inicia-intervencion-y-mejora-de-3-estadios-en-paucarpata/,"Inicia intervención y mejora de 3 estadios en Paucarpata
 








La Municipalidad de Paucarpata ha iniciado un ambicioso proyecto de mantenimiento y mejora en tres estadios ubicados en la parte alta del distrito. Las infraestructuras deportivas que están siendo intervenidas son el Estadio Recreacional del Niño, el Estadio Monumental de Ciudad Blanca y el Complejo Deportivo Almirante Miguel Grau.


Esta iniciativa busca optimizar los espacios deportivos para que niños, jóvenes y adultos continúen disfrutando de actividades físicas en óptimas condiciones.


En cada uno de estos estadios se están realizando labores esenciales de mantenimiento y reposición de grass natural, abarcando más de 4.442 m² de superficie en total. El tratamiento de las áreas afectadas incluye también el pintado de las graderías y del cerco perimétrico, tanto interior como exterior, lo que garantiza una mejora visual y funcional de estos espacios.


Además, se está llevando a cabo el mantenimiento y la reposición del sistema de riego, así como el reacondicionamiento de los arcos y los servicios higiénicos.


El compromiso de la municipalidad no se limita solo a la estética de estos recintos, sino que también se están realizando trabajos de demarcación de áreas reglamentarias, asegurando que los campos deportivos cumplan con las normativas vigentes.


Esta acción permitirá que los deportistas del distrito puedan seguir participando en competencias y actividades de manera segura y profesional.",AREQUIPA
8,Arequipa: Alcalde defiende a gerentes de MPA con investigaciones,24 horas atrás,El alcalde Víctor Hugo Rivera Chávez señaló que los funcionarios cuestionados de la Municipalidad Provincial de Arequipa (MPA) continuarán en sus cargos hasta que se resuelvan las investigaciones  ...,https://diariosinfronteras.com.pe/wp-content/uploads/2024/09/a-8-331x219.jpeg,https://diariosinfronteras.com.pe/2024/09/04/arequipa-alcalde-defiende-a-gerentes-de-mpa-con-investigaciones/,"Alcalde defiende a gerentes 
de MPA con investigaciones
 








El alcalde Víctor Hugo Rivera Chávez señaló que los funcionarios cuestionados de la Municipalidad Provincial de Arequipa (MPA) continuarán en sus cargos hasta que se resuelvan las investigaciones en su contra. Asimismo, el burgomaestre señaló que en su gestión municipal no ha sido fácil conseguir profesionales que cumplan con los requisitos que exige el Estado peruano.


En referencia al recién nombrado Gabriel Damiani Lazo como titular de la Gerencia del Centro Histórico y Zona Monumental de la MPA, pese a estar involucrado en una investigación por presunto direccionamiento en un proceso de adquisición en el Gobierno Regional de Arequipa (GRA), Rivera dijo que permanecerá en la gerencia, pues sobre él solo pesa una investigación preliminar.


Asimismo, indicó que su antecesora Sandra Ali Linares, quien estuvo en el cargo durante 15 meses, fue removida porque esta se agotó del área. Como consecuencia de ello y para no parar los trabajos en dicha área, se tuvo que regresar el personal.


PATRULLEROS


Sobre Damiani Lazo, designado como sucesor de Ali Linares, es importante mencionar que fue involucrado en el proceso de adquisición de patrulleros mientras trabajaba en el GRA. En noviembre de 2023, este personaje formó parte del Comité Especial de Selección encargado de elegir al proveedor para la compra de 25 unidades para la Policía de Arequipa. Este proceso generó controversia en el Consejo Regional de Arequipa, pues se descubrió que el consorcio ganador, Virgencita de Chapi, tenía las camionetas equipadas con los logos del GRA antes de firmar el contrato de adquisición.


CHATS DE PORTÁTIL


En cuanto al subgerente de Programas Alimentarios, Pedro Nelson Sanga Sucasaca, Rivera dijo que van a esperar el informe. Este funcionario es investigado por convocar a una portátil para que defienda al alcalde durante la sesión de vacancia que se realizó en su contra en marzo. A través de unos chats se conoció que Pedro Sanga ordenó a las promotoras del programa de Vaso de Leche “Rosa, Asunción, Elva y Patricia” formar una portátil. La idea era que los obreros de su subgerencia escuden a la autoridad edil.


Sobre otros casos, como el gerente de Desarrollo Urbano, Rivera señaló que harán los cambios debidos la próxima semana.",AREQUIPA
10,Arequipa: GRA construirá aulas temporales en el 2025,1 día atrás,En el mes de febrero de 2025 deberán estar listos los ambientes que conformarán el plan de contingencia que albergará a más de 300 escolares del colegio Nro.  ...,https://diariosinfronteras.com.pe/wp-content/uploads/2024/09/10-A-331x219.jpg,https://diariosinfronteras.com.pe/2024/09/03/arequipa-gra-construira-aulas-temporales-en-el-2025/,"Gerente general del Gobierno Regional de Arequipa hizo anuncio en colegio.
 








En el mes de febrero de 2025 deberán estar listos los ambientes que conformarán el plan de contingencia que albergará a más de 300 escolares del colegio Nro. 40331 María Auxiliadora, del distrito de Uraca (Corire), así lo anunció la gerente general del Gobierno Regional de Arequipa, Norma Mamani Coila.


La funcionaria manifestó, durante la visita que realizó ayer al plantel educativo, que a fines de este mes de setiembre deberá de terminarse el expediente del plan de contingencia para que inicie su construcción a mediados de noviembre y los alumnos puedan contar con ambientes provisionales adecuados para el dictados de clases.


Estos trabajos se desarrollarán en por lo menos cuatro meses, si es que no se presentan problemas con el abastecimiento de materiales de construcción, como ha ocurrido en otras obras que ejecuta el gobierno regional en otras provincias.


Por este motivo, se prevé que la construcción de la obra integral del proyecto educativo, es decir d los ambientes del colegio en su totalidad, recién se inicie el próximo año 2025, y no este año, como fue una promesa del gobernador regional Rohel Sánchez Sánchez.


La inversión será de 21 a 25 millones de soles. Hace unas semanas, los padres de familia del local educativo salieron en protesta por las calles del distrito, exigiendo la construcción inmediata de la nueva infraestructura por el riesgo al que están expuestos sus hijos en los ambientes que actualmente ocupan, ya que han sido de declarados de riesgo por antigüedad. El alcalde del distrito y la gerente de Educación estuvieron en el lugar.",AREQUIPA
11,Arequipa: Realizan vigilia en apoyo al policía implicado en homicidio de padre e hijo,1 día atrás,"Amigos, vecinos y familiares del policía Anthony Pérez Mamani realizan una vigilia en la Plaza de Armas de Arequipa para solicitar su liberación. El efectivo está acusado de  ...",https://diariosinfronteras.com.pe/wp-content/uploads/2024/09/WhatsApp-Image-2024-09-03-at-7.59.48-PM-331x219.jpeg,https://diariosinfronteras.com.pe/2024/09/03/arequipa-realizan-vigilia-en-apoyo-al-policia-implicado-en-homicidio-de-padre-e-hijo/,"Vigilia en apoyo a policía.
 








Amigos, vecinos y familiares del policía Anthony Pérez Mamani realizan una vigilia en la Plaza de Armas de Arequipa para solicitar su liberación.


El efectivo está acusado de homicidio por la muerte de Fredy Paúl Pacompía Arias y Fredy Pacompía Aragón, pero sus allegados aseguran que actuó en legítima defensa.


Los asistentes expresaron su apoyo al oficial, argumentando que su actuación fue una respuesta necesaria para defenderse. La vigilia buscó destacar la perspectiva de defensa propia y presionar para una revisión más detallada del caso, en un esfuerzo por cuestionar las acusaciones y obtener la liberación de Pérez.",AREQUIPA
12,Arequipa: Elaboran expedientes para 4 obras de agua y desagüe,2 días atrás,"Un equipo técnico, conformado por profesionales en economía e ingeniería, de la Gerencia Regional de Vivienda, Construcción y Saneamiento, viene elaborando los expedientes técnicos para la ejecución de  ...",https://diariosinfronteras.com.pe/wp-content/uploads/2024/09/a-7-331x219.jpeg,https://diariosinfronteras.com.pe/2024/09/03/arequipa-elaboran-expedientes-para-4-obras-de-agua-y-desague/,"Profesionales de la Subgerencia de Saneamiento elaboran documentación.
 








Un equipo técnico, conformado por profesionales en economía e ingeniería, de la Gerencia Regional de Vivienda, Construcción y Saneamiento, viene elaborando los expedientes técnicos para la ejecución de tres proyectos para mejorar la calidad de los servicios de agua potable y alcantarillado en diferentes poblados rurales de las provincias Caylloma, Condesuyos y Caravelí.


El gerente de Vivienda, Construcción y Saneamiento, Jacinto Rosas Fernández, manifestó que a través de la Subgerencia de Saneamiento se está elaborando el expediente del proyecto ‘Mejoramiento y ampliación del servicio integral de agua potable y alcantarillado sanitario de los sectores urbanos y rurales del centro poblado Bello Horizonte, del distrito de Majes (Caylloma)’.


Dicha iniciativa tiene como finalidad dotar de los servicios básicos a 11 mil 282 pobladores, a través de 4 mil 866 conexiones domiciliarias.


Asimismo, se estaría desarrollando los perfiles y fichas técnicas de los proyectos de mejoramiento y ampliación de los servicios de agua potable y alcantarillado del anexo de Hatumpata, del distrito de Lluta y de los centros poblados de Iray, Arequipilla, Choquec, Pacaychacra, San Francisco y Huichara, del distrito de Iray (Condesuyos).


Además, se desarrolla la documentación técnica de la obra ‘Mejoramiento del servicio de agua potable y alcantarillado de la comunidad campesina del distrito de Huanuhuanu (Caravelí)’.


Estas iniciativas se vienen gestionando a través de la suscripción de convenios entre el Gobierno Regional de Arequipa (GRA) y los municipios distritales, adoptando lo dispuesto en las normas vigentes.",AREQUIPA
