id,title,date,content,image,url,full_content,source
1,Arequipa: Instalarán mesa de trabajo para iniciar obras en Apipa,2024-09-11 17:39:10,"En la ceremonia por el aniversario 42 de la Asociación Parque Industrial Porvenir Arequipa (Apipa), las autoridades del Gobierno Regional de Arequipa (GRA) anunciaron que el próximo 5  ...",https://diariosinfronteras.com.pe/wp-content/uploads/2024/09/a-22-331x219.jpeg,https://diariosinfronteras.com.pe/2024/09/11/arequipa-instalaran-mesa-de-trabajo-para-iniciar-obras-en-apipa/,"Población y dirigentes pidieron al gobernador priorizar la salud y seguridad.
 








En la ceremonia por el aniversario 42 de la Asociación Parque Industrial Porvenir Arequipa (Apipa), las autoridades del Gobierno Regional de Arequipa (GRA) anunciaron que el próximo 5 de setiembre se instalará una mesa de trabajo para atender las principales necesidades de dicho sector de la ciudad.


Entre las propuestas por ejecutar, se anunció la instalación de un instituto superior tecnológico para los jóvenes en alguno de los 18 sectores que conforman Apipa. Asimismo, se informó de la intervención en el sector sanitario con la reanudación de la construcción del establecimiento de salud en el sector 12, proyecto que quedó paralizado.


Además, se pidió a la Municipalidad Distrital de Cerro Colorado la delegación de competencias para que el GRA pueda seguir interviniendo en la mejora de las diferentes vías de Apipa.

De la misma forma, se continuaría impulsando la ejecución del mejoramiento de accesos como la vía Cayma-Patahuasi-Cabrerías, Chiguata-Santa Lucía y la autopista Arequipa-La Joya para descongestionar los ingresos a la ciudad.


Finalmente, se reafirmó el compromiso para atender la necesidad de agua con la represa Casablanca, el sector productivo con un parque industrial y la seguridad de los pobladores. Para este fin, se destinará patrulleros a las diferentes comisarías a través de la adquisición de cien vehículos.


Por último, los dirigentes de la Junta Directiva de Apipa expresaron su preocupación para que se dé prioridad a todos los proyectos de su sector y sean ejecutados, para lo cual se convocará a las gerencias del GRA necesarias para la atención e intervención en su zona.",AREQUIPA
2,Arequipa: Denuncian en Fiscalía por obra de Bouroncle,2024-09-11 15:39:11,Regidoras de la comuna de Arequipa denunciaron ante la Fiscalía una serie de irregularidades que vendrían ocurriendo en la construcción del colegio Luis H. Bouroncle. La denuncia va  ...,https://diariosinfronteras.com.pe/wp-content/uploads/2024/09/a-21-331x219.jpeg,https://diariosinfronteras.com.pe/2024/09/11/arequipa-denuncian-en-fiscalia-por-obra-de-bouroncle/,"Escolares son los más afectados por el retraso en la entrega de su colegio.
 








Regidoras de la comuna de Arequipa denunciaron ante la Fiscalía una serie de irregularidades que vendrían ocurriendo en la construcción del colegio Luis H. Bouroncle. La denuncia va en contra de todos los que resulten responsables, desde el alcalde Víctor Hugo Rivera Chávez hasta sus funcionarios públicos.


Se trata de las concejales Rocío Mango, Mayra Sumari y Ruccy Osco, quienes llegaron a la Fiscalía para denunciar los delitos de peculado doloso, colusión y rehusamiento de actos funcionales, que se estarían suscitando en el colegio, que tenía que ser entregado en febrero pasado. Empero, por diversos motivos, hasta la fecha no ha sido culminado. Y se conoce que el avance físico actualmente es de 50% a 60%.


De acuerdo a Mango, todos estos hechos han sido revelados en la visita que realizaron a las instalaciones del colegio el último 3 de setiembre. En esta inspección, las concejales se enteraron que se deberá demoler 17 muros.


Pero eso no es todo, también se observó que el muro del pabellón F está cediendo. Debido a ello es que hay estacas actualmente sosteniéndolo.


Esta situación ha generado preocupación en las regidoras, quienes indicaron que el alcalde debe dejar de echarle la culpa a la gestión anterior, pues las construcciones que se debe demoler pertenecen a su gobierno. Por tanto, la falta es de su personal, ya que si observó que había malos expedientes, no debió iniciar construcciones, pues se ha malgastado dinero público.


Cabe señalar que la obra inició con S/ 16 millones y hoy llega a S/ 24 millones. Se conoce que al menos hay S/ 1 millón mal gastado en muros.",AREQUIPA
3,Arequipa: Asfaltan pero reducen pista en Islay,2024-09-11 09:39:12,"Una serie de irregularidades habrían encontrado en la obra ‘Mejoramiento de servicio de transitabilidad urbana de la vía vecinal AR 827, tramo PE1SD – El Crucero, en el  ...",https://diariosinfronteras.com.pe/wp-content/uploads/2024/09/11-A-1-331x219.jpg,https://diariosinfronteras.com.pe/2024/09/11/arequipa-asfaltan-pero-reducen-pista-en-islay/,"Asfaltan pero reducen pista
 








Una serie de irregularidades habrían encontrado en la obra ‘Mejoramiento de servicio de transitabilidad urbana de la vía vecinal AR 827, tramo PE1SD – El Crucero, en el centro poblado de Punta de Bombón’, ejecutada por la gestión del alcalde José Ramos Carrera.


El promotor de la revocatoria del alcalde, Enrique Navarro Álvarez, dijo que tras inspeccionar la obra se detectó que se redujo 50 centímetros de asfaltado a ambos lados de la pista, siendo un riesgo para los conductores.


No solo eso, sino que se ejecutó en un espacio que sería antitécnico. Luego de pasar una curva se colocó un arco con el nombre de Punta de Bombón, cuyas letras de cartón se están cayendo. La obra de mejoramiento contó con una inversión de 2 millones 500 mil soles.


«Estamos solicitando la intervención de las autoridades respectivas para que se inicien las investigaciones. El asfaltado tampoco contaría con el espesor correspondiente», dijo el poblador.


Se presume que la reducción de la pista habría sido para recaudar dinero de manera ilícita, sin que la población se dé cuenta de lo sucedido.",AREQUIPA
4,Arequipa: Comuna favoreció a prostíbulo ‘El Morro’ en Camaná,2024-09-11 09:39:12,Funcionarios de la comuna provincial de Camaná habrían otorgado autorizaciones administrativas a favor del local nocturno ‘El Morro’. Así lo evidenció la Fiscalía Provincial Especializada de Trata de  ...,https://diariosinfronteras.com.pe/wp-content/uploads/2024/09/10-A-1-331x219.jpg,https://diariosinfronteras.com.pe/2024/09/11/arequipa-comuna-favorecio-a-prostibulo-el-morro-en-camana/,"Comuna favoreció a
prostíbulo 'El Morro' 
 








Funcionarios de la comuna provincial de Camaná habrían otorgado autorizaciones administrativas a favor del local nocturno ‘El Morro’. Así lo evidenció la Fiscalía Provincial Especializada de Trata de Personas de Arequipa tras el allanamiento al negocio.


El local tenía licencia con el giro comercial denominado ‘prostíbulo-casa de citas’, por lo que el fiscal Pool Alarcón Barrionuevo incautó en la comuna los expedientes relacionados al funcionamiento. Esto para tomar acciones contra los responsables por el delito de favorecimiento a la prostitución.


El fiscal Jonathan Mollo Huanca y personal policial del Grupo Operativo de Investigaciones Especiales también participaron en el operativo en el inmueble del jirón Moquegua Abajo.


Se intervino preliminarmente a Ángela Gloria B.F. (66), alias Nilda; Marisol C.S. (35), Milagros; Milagros S.P. (57), Mili; y Juan Alberto C.H. (66), Juancho. Nilda sería la encargada de dirigir el prostíbulo. Las trabajadoras al parecer pagaban 100 soles al propietario.",AREQUIPA
5,Arequipa: Con aplicativo la población sabrá de frecuencias y rutas,2024-09-11 09:39:13,"Con el aplicativo denominado «Arequipa Bus», la Municipalidad Provincial de Arequipa (MPA) pone en marcha un proyecto que busca reducir el tiempo que esperan los ciudadanos para abordar  ...",https://diariosinfronteras.com.pe/wp-content/uploads/2024/09/a-19-331x219.jpeg,https://diariosinfronteras.com.pe/2024/09/11/arequipa-con-aplicativo-la-poblacion-sabra-de-frecuencias-y-rutas/,"Con aplicativo la población
sabrá de frecuencias y rutas
 








Con el aplicativo denominado «Arequipa Bus», la Municipalidad Provincial de Arequipa (MPA) pone en marcha un proyecto que busca reducir el tiempo que esperan los ciudadanos para abordar un bus de transporte público. De acuerdo al distrito, este puede variar entre 20 y 40 minutos. Así lo informó Miguel Santa Cruz Ochoa, gerente provincial de Transportes.


Este martes 10 de setiembre, la comuna provincial puso en marcha la primera etapa del proyecto mencionado. El primer tramo consiste en que la población conozca las rutas de las concesionarias del Sistema Integrado de Transporte (Sitransporte).


Es decir, al ingresar a este aplicativo, que puede ser descargado de cualquier teléfono smartphone, los arequipeños podrán colocar su punto de partida y el destino a donde buscan dirigirse. Tras ello, el aplicativo les informará qué bus tomar y el recorrido que deben hacer a pie en caso sea necesario.


La segunda etapa de este proyecto, que esta al 70%, consiste en que los ciudadanos conozcan las frecuencias en las que pasan los buses de transporte público por cada paradero, así como su ubicación real en el recorrido de sus rutas. Con ello, los pasajeros no tendrán que pasar varios minutos en los paraderos, sino que conociendo el recorrido en tiempo real del bus, podrán salir de sus viviendas a minutos para abordar las unidades.


PROYECTO GRATIS


De acuerdo al gerente de Transportes, para que inicie la segunda etapa, se necesita que el Concejo Municipal apruebe el plan de optimización de rutas. Es importante indicar que, según el funcionario edil, este proyecto no le está costando nada al municipio, ya que es financiado por la cooperación alemana GIZ.


FISCALIZADORES


Sobre los fiscalizadores de transporte, Santa Cruz Ochoa dijo que en las últimas semanas dos inspectores fueron secuestrados por una unidad informal que fue intervenida. Debido a estas constantes agresiones es que se ha dispuesto la contratación de un abogado para dicha área, a fin de que se encargue de las denuncias de este personal. En el caso mencionado, la denuncia será por obstrucción de funciones.


«Este abogado estará disponible para su defensa, ya que son agredidos continuamente», indicó.",AREQUIPA
6,Arequipa: Se cae el cerco perimétrico del Terminal de Mollendo,2024-09-10 09:39:14,"La humedad, el paso de los años y la falta de mantenimiento terminaron ayer por provocar el colapso de 90 muretes de metal que sirven como cerco perimétrico  ...",https://diariosinfronteras.com.pe/wp-content/uploads/2024/09/9-A-1-331x219.jpg,https://diariosinfronteras.com.pe/2024/09/10/arequipa-se-cae-el-cerco-perimetrico-del-terminal-de-mollendo/,"Se informó que infraestructura terrestre tiene una antigüedad de más de 25 años.
 








La humedad, el paso de los años y la falta de mantenimiento terminaron ayer por provocar el colapso de 90 muretes de metal que sirven como cerco perimétrico del Terminal Terrestre de Mollendo.


El gerente general de la Empresa Municipal Administradora del Terminal Terrestre de Mollendo (EMATTMO), Iván Alexis Montoya, mencionó que esto fue provocado al parecer por la corrosión del metal en uno de los muretes, y este a su vez hizo que cayeran los demás, dejando desprotegidas las instalaciones.


«Estamos solicitando que el municipio provincial de Islay nos pueda brindar el apoyo, ya que no tenemos los recursos económicos para ejecutar la colocación de los muretes que aún pueden ser utilizados, no tenemos el costo. Y estamos evaluando la situación para no dejar desprotegidos estos ambientes», refirió el funcionario municipal.


La infraestructura del Terminal Terrestre tiene una antigüedad de más de 25 años y no se ha llevado a cabo un mantenimiento general hasta la fecha.",AREQUIPA
7,Ministro Rómulo Mucho recorre la planta de tratamiento La Enlozada en Arequipa,2024-09-10 09:39:14,"El ministro de Energía y Minas, Rómulo Mucho, arribó hoy a la ciudad de Arequipa, en donde recorrió la planta de tratamiento de agua La Enlozada, como parte  ...",https://diariosinfronteras.com.pe/wp-content/uploads/2024/09/WhatsApp-Image-2024-09-10-at-12.08.38-331x219.jpeg,https://diariosinfronteras.com.pe/2024/09/10/ministro-romulo-mucho-recorre-la-planta-de-tratamiento-la-enlozada-en-arequipa/,"Ministro Rómulo Mucho recorre la planta de tratamiento La Enlozada en Arequipa
 








El ministro de Energía y Minas, Rómulo Mucho, arribó hoy a la ciudad de Arequipa, en donde recorrió la planta de tratamiento de agua La Enlozada, como parte del Diálogo de Alto Nivel sobre Minería de APEC 2024.




Previamente, el titular realizó una 
visita técnica a la minera Cerro Verde.
 La compañía construyó la planta de tratamiento que hoy
 administra Sedapar.






La Enlozada
 provee agua potable a medio millón de personas de la Ciudad Blanca, por lo que Mucho resaltó la articulación del sector público y probado en beneficio de la población. “
Hace posible generar empleo, inversiones, mejorar la calidad de vida y brindar servicios de calidad a la población”
, se lee en la publicación de la cuenta oficial del ministerio.",AREQUIPA
8,Arequipa: Incendio destruye más de 10 madereras de la avenida Jesús,2024-09-10 09:39:15,"Aproximadamente a las 5:00 horas, se registró un incendio de grandes proporciones que hasta el cierre de esta nota consumió 10 negocios dedicados a la venta de madera,  ...",https://diariosinfronteras.com.pe/wp-content/uploads/2024/09/WhatsApp-Image-2024-09-10-at-07.54.51-331x219.jpeg,https://diariosinfronteras.com.pe/2024/09/10/arequipa-incendio-destruye-mas-de-10-madereras-de-la-avenida-jesus/,"Incendio destruye más de 10 madereras de la avenida Jesús en Arequipa
 








Aproximadamente a las 5:00 horas, se registró un incendio de grandes proporciones que hasta el cierre de esta nota consumió 10 negocios dedicados a la venta de madera, esto en la quinta cuadra de la avenida Jesús, en el distrito de Mariano Melgar, ciudad de Arequipa.




De acuerdo a las primeras investigaciones y de acuerdo a los testimonios de algunos trabajadores, el fuego se habría iniciado en la vivienda ubicada en 510 A, al parecer 
un corto circuito genero el siniestro.




Madereros perdieron sus negocios


”Vimos que salía mucho humo, cuando nos acercamos era el fuego que comenzaba a expandirse rápidamente por la madera, quisimos controlarlo y no pudimos“, 
contó una negociante quien con balde en mano solo miraba como los bomberos trabajaban para extinguir las llamas. Hasta el lugar llegaron al menos 40 hombres de rojo.






Según los bomberos, debido a la gran cantidad de madera, el fuego se expandió rápidamente.


Muchos de los hidrantes de la zona no funcionaban, por lo que fue necesaria la presencia de varias cisternas de distintas municipalidades como Cayma, Bustamante y Rivero, Paucarpata, Provincial, entre otros.",AREQUIPA
9,Arequipa: Mujeres se agreden por disputas mineras,2024-09-10 09:39:15,"Asociaciones de mujeres dedicadas a las labores mineras de recolección de mineral en el anexo de Mollehuaca, en el distrito de Huanuhuanu, en la provincia de Caravelí, se  ...",https://diariosinfronteras.com.pe/wp-content/uploads/2024/09/Nueva-10A-1-331x219.jpg,https://diariosinfronteras.com.pe/2024/09/10/arequipa-mujeres-se-agreden-por-disputas-mineras/,"Mujeres se agreden
por disputas mineras
 








Asociaciones de mujeres dedicadas a las labores mineras de recolección de mineral en el anexo de Mollehuaca, en el distrito de Huanuhuanu, en la provincia de Caravelí, se agredieron por presuntas invasiones durante el último fin de semana.


La población envió varios videos a medios de comunicación caravileños para poner en conocimiento de las autoridades la situación que se viene registrando en la labor minera Santa Cruz, que de no frenarla podría traer consecuencias graves.


«Llevamos más de nueve meses trabajando en esta labor. Somos 49 socias que estamos impulsando el proceso de formalización, tratando de hacer las cosas bien, y ahora que está empezando recién a producir algo después de tanto tiempo, estas personas quieren venir a invadir el lugar que hemos trabajado desde un inicio.


Han llegado hasta agredir físicamente a algunas de nuestras socias. Hacemos un llamado a la sensatez a los asociados de Aman y Codemo para frenar esto», dijeron las afectadas.


En los videos se observa cómo se lanzan piedras entre ellas, por lo que se pide la presencia de un contingente policial para evitar que sigan los conflictos y agresiones.",AREQUIPA
10,Arequipa: Cuatro detenidos en el prostíbulo El Morro,2024-09-10 09:39:16,Tres mujeres y un varón fueron detenidos la madrugada de ayer por agentes policiales de la Dirección de Investigación Criminal (Divincri) en el local nocturno conocido como ‘El  ...,https://diariosinfronteras.com.pe/wp-content/uploads/2024/09/10-b-331x219.jpg,https://diariosinfronteras.com.pe/2024/09/10/arequipa-cuatro-detenidos-en-el-prostibulo-el-morro/,"Cuatro detenidos en el prostíbulo El Morro
 








Tres mujeres y un varón fueron detenidos la madrugada de ayer por agentes policiales de la Dirección de Investigación Criminal (Divincri) en el local nocturno conocido como ‘El Morro’, en Camaná, por el presunto delito de explotación sexual de niños y adolescentes.


El allanamiento y descerraje del local se realizó desde la noche del último domingo, por mandato de una orden judicial, en el establecimiento donde se ejerce la prostitución. La investigación, a cargo de la policía y la fiscalía, se realizó por un periodo de seis meses.


En el conocido burdel se encontró a gran cantidad de parroquianos y alrededor de 14 mujeres que serían víctimas de explotación sexual. Se lograron incautar 14 equipos celulares, tickets de entrada y gran cantidad de preservativos.


Los detenidos, que serían los encargados del local nocturno, brindarán sus declaraciones. Ayer, salieron enmarrocados con dirección a Arequipa.",AREQUIPA
